AÃ‘O,MUNICIPIO,DEPARTAMENTO,DESERCIÃ“N,DESERCIÃ“N_TRANSICIÃ“N,DESERCIÃ“N_PRIMARIA,DESERCIÃ“N_SECUNDARIA,DESERCIÃ“N_MEDIA
2021,Copacabana,Antioquia,3.42,3.32,3.63,3.63,2.35
2021,Dabeiba,Antioquia,9.71,2.66,6.81,15.53,11.38
2021,Don MatÃ­as,Antioquia,12.29,5.12,09.03,16.59,14.24
2021,EbÃ©jico,Antioquia,5.43,4.9,2.45,8.31,6.42
2021,El Bagre,Antioquia,6.24,4.15,5.48,7.49,6.5
2021,Entrerrios,Antioquia,8.93,10.83,03.05,15.51,08.08
2021,Envigado,Antioquia,2.91,2.2,03.07,3.14,2.21
2021,Fredonia,Antioquia,5.9,7.47,4.69,5.89,8.52
2021,Frontino,Antioquia,6.13,3.91,3.71,11.26,5.38
2021,Giraldo,Antioquia,4.61,1.71,2.37,7.44,6.11
2021,Girardota,Antioquia,6.48,7.28,5.82,7.81,4.35
2021,GÃ³mez Plata,Antioquia,5.24,1.27,2.82,6.86,09.04
2021,Granada,Antioquia,8.29,3.14,4.53,14.24,10.67
2021,Guadalupe,Antioquia,3.19,0.0,1.17,5.71,3.11
2021,Guarne,Antioquia,4.74,04.04,4.78,5.48,2.92
2021,Guatape,Antioquia,2.42,1.75,1.85,2.8,3.38
2021,Heliconia,Antioquia,5.9,0.0,2.68,10.14,5.17
2021,Hispania,Antioquia,0.47,0.0,0.8,0.33,0.0
2021,ItagÃ¼Ã­,Antioquia,3.42,03.03,3.42,3.56,3.26
2021,Ituango,Antioquia,5.66,2.4,4.36,7.33,6.92
2021,JardÃ­n,Antioquia,4.51,1.23,4.37,5.29,4.39
2021,JericÃ³,Antioquia,03.07,4.29,02.08,3.76,3.53
2021,La Ceja,Antioquia,3.46,3.82,2.78,4.12,3.65
2021,La Estrella,Antioquia,3.82,3.93,3.88,3.74,3.84
2021,La Pintada,Antioquia,9.11,05.04,7.81,12.74,4.55
2021,La UniÃ³n,Antioquia,4.9,4.49,3.7,6.42,4.7
2021,Liborina,Antioquia,2.64,1.82,2.15,2.69,4.42
2021,Maceo,Antioquia,5.14,0.0,4.97,6.46,4.95
2021,Marinilla,Antioquia,6.52,6.64,6.28,7.77,3.62
2021,Montebello,Antioquia,6.34,4.17,5.93,6.28,8.78
2021,MurindÃ³,Antioquia,1.74,0.93,1.48,4.12,0.0
2021,MutatÃ¡,Antioquia,11.25,8.79,9.66,15.06,7.99
2021,NariÃ±o,Antioquia,7.19,3.31,5.16,10.67,7.14
2021,NecoclÃ­,Antioquia,8.44,5.6,5.86,11.32,10.81
2021,NechÃ­,Antioquia,11.36,6.97,6.67,19.07,11.46
2021,Olaya,Antioquia,5.22,2.7,3.19,8.63,2.63
2021,PeÃ±ol,Antioquia,3.62,4.98,2.59,4.69,3.55
2021,Peque,Antioquia,2.92,2.65,2.3,4.21,2.22
2021,Pueblorrico,Antioquia,3.55,03.09,2.27,5.52,3.53
2021,Puerto BerrÃ­o,Antioquia,3.19,4.57,3.18,3.45,1.87
2021,Puerto Nare,Antioquia,2.84,3.64,3.59,2.16,1.45
2021,Puerto Triunfo,Antioquia,9.84,7.17,8.13,13.56,7.51
2021,Remedios,Antioquia,8.12,05.06,6.95,10.96,5.89
2021,Retiro,Antioquia,4.24,3.91,4.58,4.45,2.81
2021,Rionegro,Antioquia,5.1,4.64,4.69,5.81,4.6
2021,Sabanalarga,Antioquia,5.39,0.0,3.58,8.16,9.79
2021,Sabaneta,Antioquia,3.15,3.14,3.68,2.48,3.46
2021,Salgar,Antioquia,6.78,7.14,5.45,9.25,4.31
2021,San AndrÃ©s,Antioquia,3.48,3.64,2.77,4.94,02.04
2021,San Carlos,Antioquia,2.97,1.36,1.88,4.55,3.13
2021,San Francisco,Antioquia,3.81,2.94,2.88,6.27,0.94
2021,San JerÃ³nimo,Antioquia,7.11,2.0,4.66,12.14,4.36
2021,San JosÃ© de la MontaÃ±a,Antioquia,1.48,0.0,1.17,2.24,01.09
2021,San Juan de UrabÃ¡,Antioquia,4.81,1.55,2.94,7.49,6.47
2021,San Luis,Antioquia,3.15,2.61,3.5,2.95,2.67
2021,San Pedro,Antioquia,5.14,3.49,3.65,7.33,3.91
2021,San Pedro de Uraba,Antioquia,4.89,1.94,2.76,6.62,7.94
2021,San Rafael,Antioquia,2.21,1.43,1.49,3.16,2.52
2021,San Roque,Antioquia,3.19,1.57,3.11,04.03,1.96
2021,San Vicente,Antioquia,3.0,3.24,2.22,04.06,2.36
2021,Santa BÃ¡rbara,Antioquia,5.69,4.55,3.83,7.4,6.43
2021,Santa Rosa de Osos,Antioquia,4.58,3.77,04.04,5.25,5.13
2021,Santo Domingo,Antioquia,6.51,4.26,4.54,9.0,6.69
2021,El Santuario,Antioquia,5.77,06.03,4.26,7.88,4.71
2021,Segovia,Antioquia,8.52,3.33,5.91,14.43,5.65
2021,Sonson,Antioquia,5.19,3.42,3.66,7.96,3.43
2021,SopetrÃ¡n,Antioquia,4.51,5.98,4.11,5.18,3.3
2021,TÃ¡mesis,Antioquia,1.78,1.2,0.92,2.65,02.04
2021,TarazÃ¡,Antioquia,6.2,2.1,6.45,6.67,5.65
2021,Tarso,Antioquia,3.78,2.6,3.61,3.32,6.73
2021,TitiribÃ­,Antioquia,8.1,5.56,06.08,11.11,5.93
2021,Toledo,Antioquia,3.6,0.0,2.81,6.11,0.0
2021,Turbo,Antioquia,4.44,2.2,3.77,5.34,5.3
2021,Uramita,Antioquia,2.48,3.45,2.36,3.29,0.0
2021,Urrao,Antioquia,5.31,2.49,3.8,8.43,4.97
2021,Valdivia,Antioquia,5.8,2.26,5.26,7.84,3.27
2021,ValparaÃ­so,Antioquia,3.74,1.85,2.56,4.38,6.8
2021,VegachÃ­,Antioquia,8.54,3.53,7.83,10.49,7.43
2021,Venecia,Antioquia,6.53,7.63,6.67,7.49,3.13
2021,VigÃ­a del Fuerte,Antioquia,2.24,3.13,2.6,2.12,0.0
2021,YalÃ­,Antioquia,04.02,0.0,2.95,5.6,6.96
2021,Yarumal,Antioquia,3.2,2.64,3.62,3.21,2.11
2021,YolombÃ³,Antioquia,2.5,2.42,2.54,2.82,1.48
2021,YondÃ³,Antioquia,4.69,1.33,3.93,7.51,2.13
2021,Zaragoza,Antioquia,09.08,3.99,6.58,13.52,12.53
2021,Barranquilla,AtlÃ¡ntico,0.87,1.34,0.91,0.79,0.67
2021,Baranoa,AtlÃ¡ntico,1.85,1.51,2.39,1.7,0.96
2021,Campo de la Cruz,AtlÃ¡ntico,0.52,1.15,0.3,0.56,0.97
2021,Candelaria,AtlÃ¡ntico,1.27,0.4,2.11,0.49,0.7
2021,Galapa,AtlÃ¡ntico,4.6,3.26,4.87,4.87,3.64
2021,Juan de Acosta,AtlÃ¡ntico,3.82,1.38,3.6,5.57,1.42
2021,Luruaco,AtlÃ¡ntico,2.7,1.51,2.41,3.55,2.28
2021,Malambo,AtlÃ¡ntico,1.87,4.24,1.58,2.14,1.28
2021,ManatÃ­,AtlÃ¡ntico,3.91,2.96,4.46,3.97,2.39
2021,Palmar de Varela,AtlÃ¡ntico,1.68,5.79,1.58,1.36,0.89
2021,PiojÃ³,AtlÃ¡ntico,1.52,1.27,1.45,1.53,1.84
2021,Polonuevo,AtlÃ¡ntico,1.87,1.31,2.42,1.74,0.48
2021,Ponedera,AtlÃ¡ntico,1.92,5.54,1.42,2.37,0.53
2021,Puerto Colombia,AtlÃ¡ntico,3.17,3.1,3.43,3.15,2.51
2021,RepelÃ³n,AtlÃ¡ntico,1.42,0.23,1.32,1.92,01.08
2021,Sabanagrande,AtlÃ¡ntico,4.34,3.21,03.05,6.86,3.24
2021,Sabanalarga,AtlÃ¡ntico,2.64,3.72,3.14,2.31,01.03
2021,Santa LucÃ­a,AtlÃ¡ntico,0.27,0.0,0.28,0.2,0.66
2021,Santo TomÃ¡s,AtlÃ¡ntico,0.97,2.89,0.84,0.91,0.58
2021,Soledad,AtlÃ¡ntico,2.25,2.85,2.51,2.19,0.94
2021,Suan,AtlÃ¡ntico,1.16,2.44,1.54,0.62,0.0
2021,TubarÃ¡,AtlÃ¡ntico,1.76,3.28,1.56,1.78,1.53
2021,UsiacurÃ­,AtlÃ¡ntico,5.55,1.55,2.95,8.36,9.61
2021,"BogotÃ¡, D.C.","BogotÃ¡, D.C.",1.29,01.07,01.08,1.35,1.88
2021,Cartagena,BolÃ­var,3.45,3.94,3.39,3.85,2.3
2021,AchÃ­,BolÃ­var,3.4,2.3,2.1,05.06,4.72
2021,Altos del Rosario,BolÃ­var,5.59,3.28,5.31,6.15,7.32
2021,Arenal,BolÃ­var,5.95,11.11,4.17,6.96,8.29
2021,Arjona,BolÃ­var,3.37,4.71,3.26,3.66,2.28
2021,Arroyohondo,BolÃ­var,3.79,09.09,1.85,5.11,4.98
2021,Barranco de Loba,BolÃ­var,4.94,5.92,3.79,6.7,4.56
2021,Calamar,BolÃ­var,0.69,0.88,0.57,0.91,0.44
2021,Cantagallo,BolÃ­var,3.42,3.7,04.03,2.37,2.75
2021,Cicuco,BolÃ­var,04.02,9.22,1.57,06.06,4.49
2021,CÃ³rdoba,BolÃ­var,03.08,1.52,1.64,05.05,3.45
2021,Clemencia,BolÃ­var,0.34,0.0,0.26,0.39,0.77
2021,El Carmen de BolÃ­var,BolÃ­var,2.65,2.13,2.52,2.77,3.23
2021,El Guamo,BolÃ­var,2.51,0.0,3.23,2.46,1.3
2021,El PeÃ±Ã³n,BolÃ­var,04.04,4.28,2.74,5.56,5.0
2021,Hatillo de Loba,BolÃ­var,5.45,6.31,2.72,8.77,6.33
2021,MaganguÃ©,BolÃ­var,3.58,5.52,3.31,3.93,2.39
2021,Mahates,BolÃ­var,1.15,1.51,01.07,1.12,1.26
2021,Margarita,BolÃ­var,2.82,3.11,3.73,2.23,1.19
2021,MarÃ­a la Baja,BolÃ­var,4.43,2.38,3.86,5.39,5.3
2021,Montecristo,BolÃ­var,11.88,11.63,7.34,20.0,21.71
2021,MompÃ³s,BolÃ­var,4.2,2.34,3.56,05.01,5.73
2021,Morales,BolÃ­var,3.35,1.84,2.74,4.39,4.43
2021,Norosi,BolÃ­var,2.96,1.82,1.43,5.41,12.15
2021,Pinillos,BolÃ­var,7.13,6.84,5.84,9.94,4.23
2021,Regidor,BolÃ­var,1.76,3.45,0.91,3.12,0.69
2021,RÃ­o Viejo,BolÃ­var,1.26,0.0,0.37,0.63,8.18
2021,San CristÃ³bal,BolÃ­var,1.47,1.71,1.21,2.21,0.44
2021,San Estanislao,BolÃ­var,3.69,2.19,5.11,2.89,1.75
2021,San Fernando,BolÃ­var,01.02,2.62,1.42,0.27,0.0
2021,San Jacinto,BolÃ­var,4.57,06.06,3.38,5.62,4.98
2021,San Jacinto del Cauca,BolÃ­var,5.98,2.84,3.67,8.8,8.63
2021,San Juan Nepomuceno,BolÃ­var,3.19,8.66,2.71,2.49,03.02
2021,San MartÃ­n de Loba,BolÃ­var,2.97,4.45,3.4,2.14,2.43
2021,San Pablo,BolÃ­var,1.82,1.65,1.72,1.59,3.41
2021,Santa Catalina,BolÃ­var,1.16,0.7,0.79,1.49,1.64
2021,Santa Rosa,BolÃ­var,4.5,4.6,4.2,5.68,1.94
2021,Santa Rosa del Sur,BolÃ­var,9.11,8.32,7.15,12.34,11.13
2021,SimitÃ­,BolÃ­var,7.33,6.37,6.82,8.12,8.0
2021,Soplaviento,BolÃ­var,1.29,1.53,01.06,1.42,1.6
2021,Talaigua Nuevo,BolÃ­var,2.33,3.38,2.45,1.79,2.24
2021,Tiquisio,BolÃ­var,4.97,2.54,3.56,7.47,6.41
2021,Turbaco,BolÃ­var,6.21,7.76,5.77,6.31,6.54
2021,TurbanÃ¡,BolÃ­var,1.28,0.31,1.43,1.35,1.28
2021,Villanueva,BolÃ­var,1.6,4.44,1.69,1.37,0.36
2021,Zambrano,BolÃ­var,0.52,1.49,0.19,0.59,0.57
2021,Tunja,BoyacÃ¡,02.03,3.93,1.69,2.14,1.74
2021,Almeida,BoyacÃ¡,0.46,0.0,0.0,1.15,0.0
2021,Aquitania,BoyacÃ¡,1.19,0.52,0.63,1.31,3.23
2021,Arcabuco,BoyacÃ¡,0.71,1.43,0.97,0.41,0.62
2021,BelÃ©n,BoyacÃ¡,2.24,4.63,1.11,2.88,2.16
2021,Berbeo,BoyacÃ¡,1.88,0.0,2.88,0.0,4.76
2021,BetÃ©itiva,BoyacÃ¡,5.86,0.0,0.0,11.0,8.57
2021,Boavita,BoyacÃ¡,3.48,5.33,3.6,4.1,0.68
2021,BoyacÃ¡,BoyacÃ¡,1.16,4.17,0.69,0.61,2.68
2021,BriceÃ±o,BoyacÃ¡,3.22,5.0,1.22,5.49,0.0
2021,Buenavista,BoyacÃ¡,2.0,1.61,1.51,2.51,2.16
2021,BusbanzÃ¡,BoyacÃ¡,4.51,0.0,1.75,9.62,0.0
2021,Caldas,BoyacÃ¡,1.63,0.0,1.65,1.6,2.15
2021,Campohermoso,BoyacÃ¡,3.43,2.86,1.86,4.91,5.56
2021,Cerinza,BoyacÃ¡,0.87,0.0,0.0,1.72,1.12
2021,Chinavita,BoyacÃ¡,5.74,2.86,2.34,6.75,11.9
2021,ChiquinquirÃ¡,BoyacÃ¡,3.46,3.37,2.74,3.9,4.25
2021,Chiscas,BoyacÃ¡,2.0,2.38,1.83,1.71,2.94
2021,Iza,BoyacÃ¡,4.79,0.0,2.26,7.69,8.47
2021,Chita,BoyacÃ¡,2.64,3.28,1.38,2.83,5.49
2021,Chitaraque,BoyacÃ¡,09.03,3.7,6.51,10.33,17.39
2021,ChivatÃ¡,BoyacÃ¡,1.63,0.0,1.46,1.52,3.85
2021,CiÃ©nega,BoyacÃ¡,3.5,4.55,2.2,4.44,4.42
2021,CÃ³mbita,BoyacÃ¡,3.23,01.08,1.24,4.99,5.35
2021,Coper,BoyacÃ¡,1.8,0.0,2.4,2.12,0.0
2021,Corrales,BoyacÃ¡,2.86,3.57,02.06,4.23,1.79
2021,CovarachÃ­a,BoyacÃ¡,2.71,2.7,0.49,3.11,7.32
2021,CubarÃ¡,BoyacÃ¡,2.84,03.05,3.57,1.77,0.0
2021,Cucaita,BoyacÃ¡,6.23,1.92,1.62,9.15,12.61
2021,CuÃ­tiva,BoyacÃ¡,3.95,4.17,4.13,3.87,3.7
2021,ChÃ­quiza,BoyacÃ¡,6.61,0.0,0.85,11.51,16.35
2021,Chivor,BoyacÃ¡,3.77,5.26,0.68,7.63,02.08
2021,Duitama,BoyacÃ¡,1.68,1.83,1.43,1.76,1.95
2021,El Cocuy,BoyacÃ¡,2.21,0.0,1.29,2.35,5.13
2021,El Espino,BoyacÃ¡,1.24,2.86,01.06,1.11,1.25
2021,Firavitoba,BoyacÃ¡,2.94,0.0,2.9,3.11,3.82
2021,Floresta,BoyacÃ¡,0.75,0.0,0.97,0.95,0.0
2021,GachantivÃ¡,BoyacÃ¡,2.31,0.0,1.32,2.0,6.25
2021,Gameza,BoyacÃ¡,2.37,2.0,0.74,3.1,5.93
2021,Garagoa,BoyacÃ¡,2.51,0.0,1.59,2.69,5.42
2021,Guacamayas,BoyacÃ¡,0.84,0.0,01.04,1.16,0.0
2021,Guateque,BoyacÃ¡,1.12,0.93,0.68,1.66,0.79
2021,GuayatÃ¡,BoyacÃ¡,5.41,6.9,4.88,5.15,07.04
2021,GÃ¼icÃ¡n,BoyacÃ¡,3.96,0.0,1.38,06.06,7.22
2021,Jenesano,BoyacÃ¡,1.1,0.0,0.44,0.86,3.85
2021,JericÃ³,BoyacÃ¡,5.83,3.51,2.53,8.99,10.2
2021,Labranzagrande,BoyacÃ¡,1.67,0.0,1.18,2.82,2.17
2021,La Capilla,BoyacÃ¡,0.51,0.0,1.33,0.0,0.0
2021,La Victoria,BoyacÃ¡,02.06,0.0,0.0,3.7,3.85
2021,La Uvita,BoyacÃ¡,1.57,2.56,0.55,1.81,3.45
2021,Villa de Leyva,BoyacÃ¡,4.66,3.24,1.5,7.79,5.52
2021,Macanal,BoyacÃ¡,0.46,0.0,0.4,0.41,1.0
2021,MaripÃ­,BoyacÃ¡,1.95,1.39,1.35,1.22,5.26
2021,Miraflores,BoyacÃ¡,5.16,3.13,2.71,8.49,3.63
2021,Mongua,BoyacÃ¡,1.9,0.0,1.39,2.46,2.78
2021,MonguÃ­,BoyacÃ¡,0.66,0.0,0.51,0.3,2.38
2021,MoniquirÃ¡,BoyacÃ¡,5.6,3.85,5.13,7.15,3.67
2021,Motavita,BoyacÃ¡,7.57,2.78,4.3,10.06,13.59
2021,Muzo,BoyacÃ¡,5.32,4.21,1.89,8.16,8.33
2021,Nobsa,BoyacÃ¡,4.86,1.37,4.13,6.39,05.07
2021,Nuevo ColÃ³n,BoyacÃ¡,2.86,0.0,01.08,4.9,04.03
2021,OicatÃ¡,BoyacÃ¡,3.53,3.13,1.91,5.81,1.89
2021,Otanche,BoyacÃ¡,02.08,3.96,2.25,1.53,2.1
2021,Pachavita,BoyacÃ¡,3.22,0.0,1.45,0.91,15.91
2021,PÃ¡ez,BoyacÃ¡,2.55,2.22,0.43,3.54,6.67
2021,Paipa,BoyacÃ¡,3.49,4.57,2.38,4.18,4.31
2021,Pajarito,BoyacÃ¡,5.56,8.33,3.26,09.09,2.27
2021,Panqueba,BoyacÃ¡,1.56,0.0,0.0,3.2,1.72
2021,Pauna,BoyacÃ¡,1.25,2.2,0.73,1.15,2.51
2021,Paya,BoyacÃ¡,1.92,0.0,0.0,4.64,3.13
2021,Paz de RÃ­o,BoyacÃ¡,0.51,0.0,0.51,0.78,0.0
2021,Pesca,BoyacÃ¡,3.74,0.0,0.36,8.33,3.9
2021,Pisba,BoyacÃ¡,0.0,0.0,0.0,0.0,0.0
2021,Puerto BoyacÃ¡,BoyacÃ¡,6.35,2.55,5.42,7.53,8.22
2021,QuÃ­pama,BoyacÃ¡,2.61,0.0,0.55,4.2,5.61
2021,RamiriquÃ­,BoyacÃ¡,3.39,1.9,1.28,4.67,5.3
2021,RÃ¡quira,BoyacÃ¡,4.95,4.24,3.67,6.64,5.69
2021,RondÃ³n,BoyacÃ¡,4.12,0.0,0.65,6.43,8.47
2021,SaboyÃ¡,BoyacÃ¡,1.89,1.29,1.5,2.38,1.97
2021,SÃ¡chica,BoyacÃ¡,6.93,6.76,2.9,9.93,11.7
2021,SamacÃ¡,BoyacÃ¡,1.31,1.52,0.84,1.49,2.24
2021,San Eduardo,BoyacÃ¡,1.92,0.0,0.0,2.63,6.25
2021,San JosÃ© de Pare,BoyacÃ¡,4.97,3.17,03.08,07.09,7.78
2021,San Luis de Gaceno,BoyacÃ¡,2.47,4.62,0.88,4.13,0.8
2021,San Mateo,BoyacÃ¡,1.26,04.08,1.2,0.0,3.8
2021,San Miguel de Sema,BoyacÃ¡,03.03,4.88,0.87,2.88,7.27
2021,San Pablo de Borbur,BoyacÃ¡,1.25,2.27,0.58,1.27,2.54
2021,Santana,BoyacÃ¡,1.5,0.82,02.09,1.12,1.2
2021,Santa MarÃ­a,BoyacÃ¡,2.37,0.0,1.49,04.02,2.0
2021,Santa Rosa de Viterbo,BoyacÃ¡,1.42,1.68,0.59,1.6,3.57
2021,Santa SofÃ­a,BoyacÃ¡,5.22,2.44,5.44,05.08,6.45
2021,Sativanorte,BoyacÃ¡,1.45,0.0,1.32,2.56,0.0
2021,Sativasur,BoyacÃ¡,0.99,0.0,2.7,0.0,0.0
2021,Siachoque,BoyacÃ¡,2.86,0.91,1.33,3.67,6.22
2021,SoatÃ¡,BoyacÃ¡,0.95,1.72,0.84,0.67,1.54
2021,SocotÃ¡,BoyacÃ¡,1.12,0.0,0.43,1.42,3.8
2021,Socha,BoyacÃ¡,1.94,7.29,1.31,1.98,1.29
2021,Sogamoso,BoyacÃ¡,3.3,4.87,3.59,3.3,1.85
2021,Somondoco,BoyacÃ¡,2.46,0.0,02.01,1.55,5.62
2021,Sora,BoyacÃ¡,1.44,0.0,0.9,1.5,3.13
2021,SotaquirÃ¡,BoyacÃ¡,07.03,0.0,0.34,13.71,13.69
2021,SoracÃ¡,BoyacÃ¡,01.06,1.0,0.5,0.99,2.93
2021,SusacÃ³n,BoyacÃ¡,0.29,0.0,0.0,0.69,0.0
2021,SutamarchÃ¡n,BoyacÃ¡,2.62,1.28,1.21,3.51,5.74
2021,Sutatenza,BoyacÃ¡,3.6,3.45,1.44,4.91,4.65
2021,Tasco,BoyacÃ¡,01.02,1.25,0.23,1.18,03.03
2021,Tenza,BoyacÃ¡,3.25,3.7,0.48,6.34,2.47
2021,TibanÃ¡,BoyacÃ¡,1.65,0.0,1.43,2.0,2.27
2021,Tibasosa,BoyacÃ¡,5.14,8.28,3.13,6.24,05.04
2021,TinjacÃ¡,BoyacÃ¡,2.52,2.63,3.56,1.66,1.41
2021,Tipacoque,BoyacÃ¡,02.01,2.17,1.53,03.06,0.0
2021,Toca,BoyacÃ¡,1.79,1.3,0.68,1.86,5.66
2021,TogÃ¼Ã­,BoyacÃ¡,10.26,14.52,4.76,15.03,10.91
2021,TÃ³paga,BoyacÃ¡,2.99,3.57,4.24,1.44,2.78
2021,Tota,BoyacÃ¡,3.79,0.0,0.47,7.39,6.25
2021,TununguÃ¡,BoyacÃ¡,3.0,0.0,4.24,0.85,8.11
2021,TurmequÃ©,BoyacÃ¡,2.12,1.27,0.2,3.37,3.0
2021,Tuta,BoyacÃ¡,2.87,1.56,1.82,3.27,05.08
2021,TutazÃ¡,BoyacÃ¡,5.22,0.0,1.83,9.7,7.69
2021,Umbita,BoyacÃ¡,1.18,0.0,0.4,1.33,3.59
2021,Ventaquemada,BoyacÃ¡,05.08,3.32,3.16,7.32,5.34
2021,ViracachÃ¡,BoyacÃ¡,1.97,0.0,0.0,2.63,07.02
2021,Zetaquira,BoyacÃ¡,2.98,1.82,1.2,4.4,3.9
2021,Manizales,Caldas,2.28,1.82,1.85,03.07,1.54
2021,Aguadas,Caldas,04.03,04.09,2.51,5.21,5.49
2021,Anserma,Caldas,3.96,4.66,3.19,4.77,3.73
2021,Aranzazu,Caldas,5.25,3.21,4.12,6.14,7.17
2021,BelalcÃ¡zar,Caldas,3.65,1.9,2.66,5.31,4.29
2021,ChinchinÃ¡,Caldas,4.24,3.25,3.11,5.41,05.02
2021,Filadelfia,Caldas,6.74,2.5,5.34,10.05,4.74
2021,La Dorada,Caldas,4.81,4.93,5.27,4.75,3.33
2021,La Merced,Caldas,4.48,3.33,2.1,5.79,7.19
2021,Manzanares,Caldas,2.87,3.32,1.62,3.7,4.16
2021,Marmato,Caldas,2.88,0.0,2.31,4.52,2.3
2021,Marquetalia,Caldas,2.48,0.5,1.42,2.99,5.32
2021,Marulanda,Caldas,3.74,0.0,4.29,2.48,6.25
2021,Neira,Caldas,4.45,3.13,3.5,5.78,4.23
2021,Norcasia,Caldas,2.51,3.75,2.6,2.98,0.52
2021,PÃ¡cora,Caldas,4.32,4.29,4.0,3.66,6.73
2021,Palestina,Caldas,2.85,4.69,2.65,3.16,1.61
2021,Pensilvania,Caldas,3.15,2.97,2.16,4.23,3.17
2021,Riosucio,Caldas,1.38,01.06,0.88,1.81,1.88
2021,Risaralda,Caldas,3.42,5.47,2.19,3.99,4.46
2021,Salamina,Caldas,2.82,2.37,1.87,3.52,3.67
2021,SamanÃ¡,Caldas,3.18,0.39,1.54,5.37,4.14
2021,San JosÃ©,Caldas,1.75,0.0,1.68,2.51,0.75
2021,SupÃ­a,Caldas,3.41,1.25,1.9,4.89,5.1
2021,Victoria,Caldas,2.81,1.67,1.79,4.53,1.73
2021,VillamarÃ­a,Caldas,03.07,2.41,1.98,04.06,3.44
2021,Viterbo,Caldas,1.84,0.62,2.13,1.89,1.6
2021,Florencia,CaquetÃ¡,7.44,5.44,6.43,9.39,6.57
2021,Albania,CaquetÃ¡,8.71,4.48,7.21,10.31,12.8
2021,BelÃ©n de los Andaquies,CaquetÃ¡,7.83,2.76,6.96,9.42,10.34
2021,Cartagena del ChairÃ¡,CaquetÃ¡,8.29,5.16,7.96,10.09,6.24
2021,Curillo,CaquetÃ¡,13.05,7.48,14.08,11.64,16.48
2021,El Doncello,CaquetÃ¡,7.17,5.76,6.91,7.97,6.44
2021,El Paujil,CaquetÃ¡,8.13,2.91,10.15,6.96,6.16
2021,La MontaÃ±ita,CaquetÃ¡,9.8,6.1,8.4,12.61,9.7
2021,MilÃ¡n,CaquetÃ¡,4.77,3.8,4.18,5.11,7.73
2021,Morelia,CaquetÃ¡,14.12,5.88,12.03,20.34,8.51
2021,Puerto Rico,CaquetÃ¡,6.68,5.74,4.42,9.76,8.99
2021,San JosÃ© del Fragua,CaquetÃ¡,14.06,5.58,13.07,17.22,14.68
2021,San Vicente del CaguÃ¡n,CaquetÃ¡,10.27,5.67,9.17,13.81,6.32
2021,Solano,CaquetÃ¡,8.29,10.3,06.04,12.96,6.82
2021,Padilla,Cauca,1.98,2.63,2.7,1.42,01.09
2021,Solita,CaquetÃ¡,9.76,6.73,6.29,14.5,11.67
2021,ValparaÃ­so,CaquetÃ¡,10.94,9.57,9.55,12.6,13.57
2021,PopayÃ¡n,Cauca,2.17,2.34,2.0,2.31,2.2
2021,Almaguer,Cauca,4.16,0.64,0.53,8.15,6.68
2021,Argelia,Cauca,4.87,3.36,3.64,7.11,6.46
2021,Balboa,Cauca,5.68,2.46,3.48,9.54,6.54
2021,BolÃ­var,Cauca,2.98,1.12,1.95,4.82,2.55
2021,Buenos Aires,Cauca,03.02,1.56,2.26,4.35,3.16
2021,CajibÃ­o,Cauca,3.18,1.45,02.06,05.09,3.62
2021,Caldono,Cauca,2.79,1.83,1.86,3.77,4.54
2021,Caloto,Cauca,1.73,02.08,1.16,1.74,03.08
2021,Corinto,Cauca,5.22,2.43,4.3,7.27,4.79
2021,El Tambo,Cauca,4.37,2.47,3.38,5.94,5.15
2021,Florencia,Cauca,7.19,1.67,1.35,14.74,7.52
2021,Guachene,Cauca,0.96,0.0,0.39,1.4,2.34
2021,Guapi,Cauca,0.73,0.79,0.56,1.12,0.37
2021,InzÃ¡,Cauca,3.99,2.79,1.25,6.46,7.97
2021,JambalÃ³,Cauca,3.2,0.59,0.74,5.33,7.17
2021,La Sierra,Cauca,2.53,0.85,0.63,04.06,5.73
2021,La Vega,Cauca,4.14,2.19,1.2,6.77,8.48
2021,LÃ³pez,Cauca,0.8,0.62,0.7,0.86,1.57
2021,Mercaderes,Cauca,05.02,7.22,2.97,7.12,4.88
2021,Miranda,Cauca,3.84,5.54,2.86,4.91,2.85
2021,Morales,Cauca,4.35,1.71,1.79,7.61,6.98
2021,Paez,Cauca,3.93,1.84,1.78,6.92,8.92
2021,PatÃ­a,Cauca,3.68,3.26,2.35,4.98,4.56
2021,Piamonte,Cauca,5.61,2.16,4.35,7.58,11.03
2021,PiendamÃ³,Cauca,2.88,1.26,1.63,4.3,4.43
2021,Puerto Tejada,Cauca,1.74,1.87,1.47,1.95,2.0
2021,PuracÃ©,Cauca,3.46,2.59,2.0,4.32,7.43
2021,Rosas,Cauca,1.85,04.04,1.24,2.13,02.06
2021,San SebastiÃ¡n,Cauca,1.9,0.0,0.77,3.49,02.04
2021,Santander de Quilichao,Cauca,3.57,2.0,3.49,4.0,3.6
2021,Santa Rosa,Cauca,2.25,1.61,2.34,02.03,2.97
2021,Silvia,Cauca,3.53,2.94,1.77,05.02,6.72
2021,Sotara,Cauca,1.84,3.91,1.12,2.74,0.84
2021,SuÃ¡rez,Cauca,1.86,1.13,1.12,3.2,1.9
2021,Sucre,Cauca,2.42,4.62,0.67,4.62,1.31
2021,TimbÃ­o,Cauca,2.79,4.49,2.76,1.83,4.31
2021,TimbiquÃ­,Cauca,0.73,0.55,0.58,0.96,1.16
